track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
27632,1.0943769049617047,0.049939193784331766,-0.9442439847455674,0.9013075029751325,-0.4877337402060573,-0.578107900560203,0.5024238656311945,-0.5379892173711447
27633,0.8093930137610508,0.500299812034123,1.3687235192194933,0.8314049170134394,-0.319088336628712,2.7030297415537814,-1.342848406825726,-1.4574339034581942
27634,1.3561632961863552,-1.5618724953683203,-2.141750132917617,0.9006012984237508,-0.8952423854492289,-0.39893882280105125,0.35988591815929283,-1.5081101569228978
27676,-0.13587140192668112,-1.61473030416652,1.4448530586795953,0.8726616963616675,2.6709240509196945,-0.16588137661824148,0.6789745935610508,-1.1712435053871033
27677,-1.2768650913791837,-0.728682315653431,1.3667083479739044,0.8696129553627981,3.0830103440124357,0.048216977813978094,-0.22455985035114917,-0.8375332413547952
27678,0.20101641728083422,-1.7458845991327194,1.471907827244627,0.8660959610485723,0.27792801737205675,0.3177576927802796,0.545937262402721,-1.4778160847005108
27679,-0.6316121037597247,-0.6435731733030114,1.5463224991235502,0.8376157063804334,2.4388131668476296,0.094993205002772,0.07013147197950181,-0.7613167206605516
27752,-0.17680894253593904,0.9639892410005638,0.7657779906017959,0.8200676596109753,-0.4490970434850699,-0.5058861664265615,0.7289748159726599,-0.9842543832398248
27753,-0.716550440385857,0.11225202870831516,1.2464707347617274,0.6843002041043459,-0.5882850033939243,-0.29912471324427925,0.5293470623143683,-0.5279468111818351
27754,-0.7018682313184332,0.9011738458182131,1.0195917527000375,0.27262752827811104,-0.07510869510140798,-0.36220002646397276,-0.04909982761741317,0.2165945221508694
27755,-0.9540939527086801,2.022022581694024,1.106043894086707,0.5722969282439203,-1.1461300904115168,-0.2223063823038199,0.1516760367736361,0.37323418719270485
27756,1.162003522869577,1.4509152347151302,1.4559022152659749,0.8075439236332921,0.08892701382034045,1.5455664438374146,-0.7055321390717795,-0.0347704280126947
27757,-1.0656614756145597,1.2249073883848365,0.46445594440932725,0.7282612322775225,-0.7610789284873265,-0.29488372495675025,1.5272275056909543,-0.32577531420133304
27787,1.2938595404478583,-1.6677268522696702,1.2662037132487545,0.8029989733604097,-0.025531502615819296,0.18838677932694126,0.2027669643813656,-1.4442732212084037
27788,0.9996956863492921,-1.76901444328083,1.271936708624262,0.7920554538138095,0.23064554552790886,-0.20039974647055137,0.8633898800102985,-1.37906694614874
27789,1.3113843345089815,-2.0510257783610535,1.289897063068609,0.8640920426699574,-0.46487155341533837,0.29464922612621985,-1.3604145010369229,-1.4365277729724453
27846,-0.7969725241354441,-0.3568186028251249,0.7140335321608244,0.3887839632953014,-0.41622182408930597,-0.5588906934957928,-0.4017994447206599,-0.5039174544403437
27847,-0.07633676138509268,0.5819875349337331,1.5270551543963997,0.723209181997461,-0.5552406330763967,-0.3099517667967573,3.0232444932429012,0.4468304650847801
27848,0.8752417405498397,1.311548856385408,1.1263296507570226,0.7659632877218837,-0.5242602404154022,-0.21138575526279887,1.0146247662828416,0.7958558942033244
27849,-0.514364590081303,1.1674316410690306,0.9119071628544305,0.7649889416550312,-0.7478346877521982,0.05059169965740782,0.4400240473057988,-0.6740886728220332
27850,1.3294197149505036,-1.3072772417025826,-1.4778112172180964,0.5215249500983924,0.21656970685129243,-0.5568079183654957,-0.9145456979703672,-1.393864363479084
27851,-1.2357579481444183,1.1291825785692746,0.36207551673323546,0.41164642969505416,4.4571227873964405,1.4752109462229221,-0.8974675508205922,-1.2942545044017866
27852,-1.1472977239937727,0.3834540325492834,0.6813913797880674,0.8306727353182392,-0.24708029626378905,-0.5817973211475883,0.4401388583790752,-0.720297094187
27853,1.1090743694932346,-0.19904109402471623,1.1339880221264595,0.8423092227719493,0.18610098196934888,-0.5733521192670674,0.014936048502162588,1.2160357915257076
27855,0.1014967374842286,2.024077904602341,-1.0988279271300314,0.4683393179454161,-0.3959677389075878,-0.3423604596158702,-0.22975505141687888,-1.3924415607872698
27857,-0.9029630412960762,0.056001373921291425,0.3766299602916821,0.5286770852720546,-0.46342303470448043,-0.6172403219180527,0.3497251381743852,1.1342878690559952
27858,-0.3411075963618619,0.29560305960581723,1.221805062196529,0.32459186051581385,-0.7499444161062114,-0.4921193533998541,0.31063196772397667,1.4652557169040645
27859,1.3399996425796714,-0.06920135969266528,-2.1277923296826136,0.5002274235597289,-0.6040005973347403,-0.016524816649571693,2.4593212040805077,-0.6270300469564077
27860,1.197447229037621,-0.2327302656614191,-1.3767534559430956,0.8772596725609072,-0.4264786884076356,-0.5357274777454907,0.0342530115808154,-0.6728606151878659
27862,0.3412589649961139,0.5846989772060335,-1.2306714775571437,0.7291557526961786,-0.5446427311075599,-0.5845139994713812,-1.445030262041185,-0.05151842906508579
27864,-1.1171101637527359,-0.032141474377930405,0.8546714362221683,0.2809360477573388,-0.9669422721320485,-0.5992545804115184,0.72214355711275,1.202530161452279
27865,0.15593226354487183,-0.6015784973917547,0.45629986052572624,0.6020774460816817,-0.6808137175918125,-0.5309160733389887,0.7709382632549632,0.05245790416078709
28057,-0.6864241548264804,-0.7511874572813263,1.2576327470335216,-0.15624844602341972,-0.7689505186699546,-0.5356225957962367,0.757677584291609,1.2501274229536916
28058,0.22136624137843494,-0.9088154097651164,1.1276405039876594,0.7814059402561827,-0.6266582162747448,-0.4922381244231021,1.0271104705015845,-0.921556841071555
28059,0.2614141537206775,-0.13001278082401185,0.5643975953943936,0.4177525079578573,-0.7833617806410191,-0.5649563608876711,0.7158576508509004,1.7302403012628886
28060,0.5667931609672426,-0.778553422932484,1.3017318375279319,0.7970485269722494,-0.6011030180367782,-0.5753129035854048,1.017208015431547,1.3028801863071529
28061,0.09835410077095122,-0.7213308288326289,0.8464730088353314,0.8358706253211912,-0.6039705019025303,-0.5648440070637719,0.8560993768572857,1.059610502668156
28062,-0.026698949067485996,-0.6565724387505585,0.5827052897754383,0.18895528442963547,-0.3813493262238854,-0.5960893876695575,0.9747279183195027,0.7568081470847988
28063,0.17966938672084515,-0.32508089079139374,0.725944066544947,0.8007427988513582,-0.22091587730502074,-0.5766268706883715,0.7857201889392225,1.873767949749658
28064,-0.39699876556471014,-1.2158404144477246,1.3916083743414347,-1.796374653388741,1.3229801847781213,-0.14516427594331646,0.5799213400923567,0.13066364791470214
28170,-1.2080764540464202,2.538378578587983,0.8425804999874957,0.5904598358475889,-0.6965458701079884,2.344247353031807,-0.06405396991158568,0.17924458606400745
28171,-0.8581565647753103,-0.4913494182959804,1.236847677398763,-0.041668892226528025,2.9019465040150947,2.5256790996529936,-0.6678167015006805,1.5543685673341745
28172,-1.2610725706722126,-0.8645449081826369,1.377508406256305,0.4290091899885932,1.2326760640220875,-0.31774524730601383,-0.540031976944719,0.4185024307904158
28173,-1.0894729294096466,1.2634816790365193,0.4949557227286084,0.7764546675026119,-0.7949588125705251,0.8090074666773793,1.4028871133332668,0.7734449065425077
28174,-1.2763173878212293,0.9225064181253243,0.2125880365281793,-0.06972331409449051,-0.5708283267669697,2.2178684689374686,-0.8994767446029188,0.3713837556376969
28175,-1.2759661622641636,0.08635627024520086,1.2257764824800899,0.7515456761194944,-0.8561264226174791,0.6174560878631057,-0.9549304929951286,-0.4127905928395995
28176,-1.2636007061310122,-0.15196053408399837,0.9164952409660502,0.71953435068955,0.6839618041088535,2.786290150442418,-0.8222950005932644,1.045831431919863
28177,-1.27576216588607,0.5018507155101922,1.449880200814346,0.6408061048761442,0.31523874527344276,0.056517206347525974,-0.43446319506762376,-0.1506357992338272
28178,-1.27698813369882,1.3669081779715082,-0.7427821026782113,0.48531989290263894,-0.8065714009673731,-0.3000577008446517,-0.8992184196880483,-0.3622984042142455
28179,-0.84745193982617,1.2449840882204273,0.9552992238054073,0.29009236618369244,0.9201697022269587,-0.4016765987131482,-0.6804746223293371,0.17580715110623557
28194,1.1538005155558615,-1.0717501638514106,-0.8371826615131621,0.9049653193710311,0.32461218596515357,-0.3687067323156048,-0.08882445897083877,1.0864326141684542
28195,1.335120708729865,0.328077641397228,0.04128667954730043,0.9040498645817493,-0.5074290108049277,-0.4553106287382643,-1.2378823830833292,0.9744544557702223
28196,1.3352964677556314,0.5303332201961345,-1.3874658340565376,0.9015450131308728,-0.47403625652139947,-0.5229442468149399,-1.1318830596814498,-0.32209893957657615
28197,0.8590385673969434,-0.7559797010796038,1.271046979669854,0.8931458717022122,-0.4959003432771686,0.07050588977974394,-1.4198292314571477,-0.7235764319878087
28198,1.1734397484130383,0.567947725214349,-0.681099576410226,0.8994349717393444,-0.4479959343846238,-0.48553003424335067,-0.8627372011546639,-0.8271472587756599
28199,1.3161528609538287,-1.2072974965542762,-0.7545180371739353,0.9049653193710311,-0.43327636092920296,-0.5096342942575557,1.2202801012881117,1.932186923145305
28200,1.2851477474723905,0.6359069170741852,-0.47587545121412506,0.8973619113434521,-0.4816643347197533,-0.500490846152136,-1.2466367274206085,0.12560021488885367
28201,1.2498272187638313,-0.6012689439100793,-0.18526792197006353,0.9049653193710311,0.050842516808164206,-0.5023998052272204,-0.2239857949847699,-1.3136740217504872
28202,1.0632062877442134,-0.17344720964517857,-0.44428442707979127,0.9049653193710311,-0.4881221381203323,-0.5856975070605394,-0.5809334217992215,1.2268382461883214
28266,1.0067193647012067,1.4456102283902863,0.2441938522916715,0.681470497306059,-0.49085767542124603,-0.5530110976059054,-0.5483557797572141,0.7553019326744642
28546,-0.5477372973774189,1.119262751244003,0.4281553979603284,0.6785233773079514,-0.2191054016913148,-0.45925348671570004,-0.9960328572278638,0.06400592878561093
28548,1.23279024676241,0.6839050555881242,-1.1275510454065787,0.8788980147326515,-0.9918813431205543,-0.5556954801433432,0.15253711982320461,0.7133962886011981
28553,1.1985040044047173,-1.297813753450007,-1.6183845241654407,0.8259636311720475,-0.4877254654669931,-0.5691379368686024,0.2911714908037293,-0.9645724010555434
28581,0.3899335827214511,-1.2902558117594056,-0.3386048523126113,0.8565988089861797,-0.5090432821798335,-0.5574955653619734,-0.9825425561179577,-0.9171025154286838
28688,1.3189882327589435,-1.4662974237674868,0.7466719859665074,0.8995927796477101,0.3720517603176805,-0.18593209738644634,0.5630441123208149,-1.4457422012089305
28689,1.2842002134993105,-0.38231625846700346,-1.2417457734660502,0.8922269326045857,-0.44425511221400044,-0.3925673418744647,-0.8046140953087918,-0.6337704592000745
28690,1.3540714067037634,-0.9474671565481285,0.5971565022173079,0.9049653193710311,-0.3975922798180389,-0.6021865966656905,-1.3599552567438193,-1.4507240268236583
28745,0.8894167049729221,-1.1935106602139012,1.3218159653626362,0.5503078781807693,-0.09020213807342775,-0.3401796883396181,-0.4280337749641795,-0.6937778318246707
28746,-0.7797121355514443,-0.6836536730555718,1.4261684437426778,0.7263636989620795,1.2985251155097886,-0.3327714780230355,-0.6876503144090744,-0.1259795159354917
28747,-0.6484812902509002,0.08220318909392121,1.1255929983681618,0.31794856114991404,0.4518374617493556,-0.47284897110448415,-1.0846383030284594,0.6854786996540944
28749,-1.1289697094500304,-1.2923512893195537,0.4540735561450976,0.5206140950253464,-1.0589497904835825,-0.3336878183740698,0.16729034273914475,-1.3524908313563146
28750,1.1047254768727737,-2.120900959692471,-1.7177203705997568,0.8276420382304596,1.975867980275382,0.257059507078592,-1.386935858963632,-1.4407957274225813
28751,0.6766794148366087,-1.1482198637930596,1.370655920982785,0.8119806172168005,0.009053662598931094,-0.4179011365922481,0.24358230093091116,-1.4226711421264622
28752,1.3564628739908482,0.2026778384436984,1.5297874306702859,0.9018458722424024,-0.35503746940586944,-0.19034578543195216,-0.5785223892604296,-1.008153544057304
28753,1.349522924692361,-1.9130260628798366,0.1370278317115627,0.728118894653027,4.236134534075374,-0.24295601604901523,-0.894740787830292,-1.467551118504068
28754,1.356354521187616,-1.5088848144115488,1.5407140542196036,0.9036290053712381,0.9568801005084008,-0.1835901836885748,-0.2727805011269835,-1.4832984224938668
28755,1.353401545978957,-1.1462291992215892,0.8037757186195896,0.8364080836249534,-0.5971998850281178,-0.23249033140252734,-0.20125320247616213,-1.4552199727704551
28757,1.3563546081954636,-1.6554315701229778,-0.1456028399508106,0.894403635572148,0.04996566065510157,-0.3696780352631212,-0.4862142863466894,-0.7023118992828873
28758,1.3562643001322316,-1.5147518560084174,1.4664460503187513,0.9049653193710311,-0.35449361248338535,0.43798175245602183,-1.1348394448183017,-1.4573149498692322
28759,1.3559539545115553,-0.7521191455827049,1.5562728250047237,0.6723289183596207,-0.4937127056137235,-0.3328191985013365,0.28256066030804416,-0.5666981407391722
28760,1.345691375444721,-0.4615102778304189,1.541083391016383,0.47325487392642074,-0.2599761310176126,-0.057295351524321504,-0.13052958133827153,-1.2559860589834688
28761,1.2200455392890994,-0.35477775086472474,1.4391576337329945,0.7189772465230617,-0.4489373045004882,-0.43999898778274793,-0.4533209138531737,-0.5876287811900299
28762,0.8067640674133016,-1.638990128228432,1.3175069850434917,0.797686805724528,1.1897742928672301,0.17935721877567812,-0.5273740561160624,-1.4753316622664665
28763,-0.4540354840564757,-1.2838628506828977,1.531788960952028,0.7472416579043314,1.4134170105868882,0.4992027742872165,-0.02582188251074522,-1.4356108072776665
28764,0.9458172181158396,-0.9892318787241563,0.35095351911158607,0.6729019677760737,-0.6061440390228494,-0.46954627324294623,0.07836916648703998,-1.2755616685817774
28765,-1.255755136840468,-1.2061503666889528,1.3674780020622306,0.5383256721692226,-0.4545690725553042,-0.454290005089354,1.366664219714753,0.23098513842714744
28766,-1.2196977873311914,-0.7159484539761125,1.4933174464919503,0.3377827818178103,-0.9505196603056942,-0.061732703639494915,-1.1730715322191418,-0.3287601618024099
28767,0.8048551046576751,0.5208200438726692,0.9988349697515098,0.6548326287753412,-1.0932408024175437,-0.5535212354305887,0.6206505683369459,0.41232720072867646
28769,-0.818618738187765,-0.40542981320139215,1.027056358741863,0.8324328438867771,-0.7179030523089437,-0.45781577529535405,0.05293851375645118,0.7108512252740218
28770,0.9133727129184736,-0.46842365918932244,1.4126972030297211,0.8905299078353793,-0.4879770974972448,0.24909981686204427,-0.23586874106881486,-1.4427974852489547
28771,-1.0852639128794168,-1.1412062998602484,1.3237645303541707,0.7154796487284816,-0.7039595220370402,-0.0707892760369715,-1.1309932738635626,-0.74195018536423
28772,-1.142499410716418,-1.3506689703289667,1.4980423410467107,0.6709319863178899,-0.4986133438408018,0.09790838402767295,1.6426413371014483,-0.3025758529443604
28773,0.4416784270606768,-0.43165491648498405,1.384697989338779,-0.08873360836793817,-0.6959218275118009,-0.3725275954266798,0.7160585702291331,0.9264582479226035
28774,-0.7357948675972251,-0.5555823310190297,0.6531655988906953,0.6651362650765914,-0.5280757899550885,-0.5354423409378043,0.31295689195781123,-0.8213813691231345
28775,-0.22862406409220956,-0.4934924897799415,1.0096364169759187,0.21852481509938707,-0.7536303114231012,-0.29727991273088494,-0.23276884209036866,-0.08647154810408647
28776,0.3568742731966786,-0.25064586342733636,0.34638969168614314,0.7424181281571753,-0.6157437952008504,-0.5044572616629571,0.023632987302804095,-0.115780757189917
28777,-1.2274374270796218,-0.04512724329491303,1.0782168062783382,0.3345838560881488,1.6625365251817468,-0.5354029539936174,-0.09574182613570549,0.3520259415245395
28778,0.4530614609250771,-0.5953355429971571,0.34368827940781665,0.8753331584070299,1.4752515603167544,-0.2830811330938464,-1.281883726916278,-0.225235900052767
28779,1.2988745260095227,-0.7293751737979446,1.494911011629637,0.8707620381235975,-0.5754315253299099,-0.2948691146023759,1.053229989671828,-1.1009988140455336
